Date,Open,High,Low,Close,Adj Close,Volume,returns,direction
2012-11-23,20.256071090698242,20.428571701049805,20.092857360839844,20.41071319580078,17.501998901367188,272826400,0.017446959342024337,1
2012-11-26,20.56785774230957,21.071428298950195,20.489643096923828,21.054643630981445,18.054161071777344,630579600,0.03154864942755364,0
2012-11-27,21.055356979370117,21.086429595947266,20.717857360839844,20.885000228881836,17.908693313598633,533330000,-0.008057291544463996,0
2012-11-28,20.616785049438477,20.921428680419922,20.437856674194336,20.819286346435547,17.852344512939453,520864400,-0.0031464630943797145,1
2012-11-29,21.079286575317383,21.22321319580078,20.90178680419922,21.04857063293457,18.0489501953125,514698800,0.0110130713744796,0
2012-11-30,20.956785202026367,21.014286041259766,20.809999465942383,20.902856826782227,17.924007415771484,391319600,-0.006922741153945422,1
2012-12-03,21.201786041259766,21.2353572845459,20.91071319580078,20.93535614013672,17.95188331604004,364280000,0.0015547785464833375,0
2012-12-04,20.7785701751709,20.7785701751709,20.43321418762207,20.566070556640625,17.635215759277344,557068400,-0.01763932655476108,0
2012-12-05,20.318214416503906,20.33035659790039,19.241785049438477,19.24250030517578,16.50026512145996,1044638000,-0.06435698291609104,1
2012-12-06,18.890714645385742,19.761070251464844,18.522499084472656,19.544286727905273,16.759048461914062,1177212400,0.01568332690364138,0
2012-12-07,19.764286041259766,19.828571319580078,18.928571701049805,19.04464340209961,16.33060646057129,787040800,-0.025564674360424422,0
2012-12-10,18.75,19.232500076293945,18.627857208251953,18.922143936157227,16.225563049316406,630484400,-0.006432226813387176,1
2012-12-11,19.27750015258789,19.62714385986328,19.19178581237793,19.335357666015625,16.579885482788086,592345600,0.021837574603204013,0
2012-12-12,19.563213348388672,19.571428298950195,19.15250015258789,19.25,16.506696701049805,487144000,-0.00441458945265083,0
2012-12-13,18.969642639160156,19.20142936706543,18.7785701751709,18.917499542236328,16.22157859802246,625259600,-0.01727275105265824,0
2012-12-14,18.383928298950195,18.504642486572266,18.056428909301758,18.206785202026367,15.612149238586426,1009579200,-0.03756914800622446,1
2012-12-17,18.176071166992188,18.571428298950195,17.901071548461914,18.52964210510254,15.888998985290527,757607200,0.017732779262987997,1
2012-12-18,18.75,19.10357093811035,18.58035659790039,19.06785774230957,16.350509643554688,625685200,0.02904619712319323,0
2012-12-19,18.98107147216797,19.060714721679688,18.76785659790039,18.796785354614258,16.11806869506836,449369200,-0.014216195199203252,0
2012-12-20,18.928571701049805,18.935714721679688,18.531429290771484,18.633214950561523,15.97780990600586,481689600,-0.008702041384570092,0
2012-12-21,18.302499771118164,18.559642791748047,18.222856521606445,18.547500610351562,15.90431022644043,596268400,-0.004600083261926735,1
2012-12-24,18.58392906188965,18.72321319580078,18.52535629272461,18.577499389648438,15.930030822753906,175753200,0.0016174027933517632,0
2012-12-26,18.53571319580078,18.552143096923828,18.25428581237793,18.321428298950195,15.71045207977295,302436400,-0.013783937511037014,1
2012-12-27,18.340713500976562,18.4375,18.023571014404297,18.395000457763672,15.773540496826172,455120400,0.004015634458897077,0
2012-12-28,18.22464370727539,18.374286651611328,18.14714241027832,18.199642181396484,15.606027603149414,354278400,-0.010620183283808315,1
2012-12-31,18.233213424682617,19.121429443359375,18.178571701049805,19.006071090698242,16.297527313232422,659492400,0.044310151884529025,1
2013-01-02,19.779285430908203,19.821428298950195,19.343929290771484,19.608213424682617,16.813858032226562,560518000,0.03168157853934739,0
2013-01-03,19.567142486572266,19.631071090698242,19.321428298950195,19.360713958740234,16.601633071899414,352965200,-0.012622234396471477,0
2013-01-04,19.177499771118164,19.236785888671875,18.77964210510254,18.821428298950195,16.139204025268555,594333600,-0.02785463702109925,0
2013-01-07,18.64285659790039,18.9035701751709,18.399999618530273,18.71071434020996,16.04426383972168,484156400,-0.0058823356538998395,1
2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,18.761070251464844,16.08743667602539,458707200,0.0026912874804927434,0
2013-01-09,18.66071319580078,18.750356674194336,18.428213119506836,18.467857360839844,15.836009979248047,407604400,-0.015628793384114492,1
2013-01-10,18.876785278320312,18.882856369018555,18.411428451538086,18.696786880493164,16.032316207885742,601146000,0.012396106119963557,0
2013-01-11,18.60714340209961,18.761428833007812,18.536428451538086,18.582143783569336,15.934016227722168,350506800,-0.006131700471134871,0
2013-01-14,17.952856063842773,18.125,17.80392837524414,17.91964340209961,15.365923881530762,734207600,-0.03565252691971532,0
2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,17.354286193847656,14.881134986877441,876772400,-0.03154957917218992,1
2013-01-16,17.665714263916016,18.194286346435547,17.58928680419922,18.074642181396484,15.498833656311035,690804800,0.04150882263335065,0
2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,17.952856063842773,15.394401550292969,453678400,-0.0067379545515462436,0
2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,17.85714340209961,15.312331199645996,472922800,-0.005331333432563423,1
2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,18.02750015258789,15.458415031433105,461546400,0.009539977736206628,1
2013-01-23,18.171785354614258,18.392499923706055,18.02750015258789,18.357500076293945,15.7413911819458,861509600,0.018305362413694626,0
2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,16.08928680419922,13.796412467956543,1460852400,-0.1235578517046445,0
2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,15.710000038146973,13.471179962158203,1208026400,-0.023573870654928886,1
2013-01-28,15.636786460876465,16.186071395874023,15.566429138183594,16.065357208251953,13.775894165039062,785517600,0.02261980708097422,1
2013-01-29,16.375,16.435714721679688,16.14714241027832,16.366785049438477,14.034363746643066,571158000,0.018762598134556052,0
2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,16.315357208251953,13.990266799926758,417155200,-0.0031422078942918708,0
2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,16.267499923706055,13.94922924041748,319334400,-0.002933266120688671,0
2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,16.200714111328125,13.891958236694336,539484400,-0.004105474884964044,0
2013-02-04,16.211071014404297,16.283571243286133,15.785714149475098,15.79714298248291,13.545900344848633,477117200,-0.024910699989639573,1
2013-02-05,15.858928680419922,16.419286727905273,15.793571472167969,16.351428985595703,14.021199226379395,573347600,0.03508773730334824,0
2013-02-06,16.302499771118164,16.66071319580078,16.163570404052734,16.33392906188965,14.00619125366211,593706400,-0.0010702381866117827,1
2013-02-07,16.54464340209961,16.78571319580078,16.218570709228516,16.722143173217773,14.422650337219238,704580800,0.023767344027096682,1
2013-02-08,16.928571701049805,17.100357055664062,16.72321319580078,16.963571548461914,14.630875587463379,633158400,0.014437645506516938,1
2013-02-11,17.01785659790039,17.319286346435547,16.90178680419922,17.140356063842773,14.783354759216309,517490400,0.010421420682302562,0
2013-02-12,17.125356674194336,17.22785758972168,16.704999923706055,16.71071434020996,14.412793159484863,609053200,-0.02506609092789691,0
2013-02-13,16.686071395874023,16.915714263916016,16.54357147216797,16.67892837524414,14.3853759765625,475207600,-0.0019021308316745644,0
2013-02-14,16.59000015258789,16.84428596496582,16.5721435546875,16.663928985595703,14.372441291809082,355275200,-0.0008993017603396991,0
2013-02-15,16.74464225769043,16.79142951965332,16.42571449279785,16.43428611755371,14.174376487731934,391745200,-0.013780835734507502,0
2013-02-19,16.467857360839844,16.526071548461914,16.20892906188965,16.428213119506836,14.169139862060547,435783600,-0.0003695322086664232,0
2013-02-20,16.346071243286133,16.346071243286133,16.0285701751709,16.030357360839844,13.825990676879883,476302400,-0.024217835243114716,0
2013-02-21,15.928570747375488,16.041786193847656,15.8149995803833,15.930713653564453,13.740052223205566,447182400,-0.006215937987683828,1
2013-02-22,16.04464340209961,16.128570556640625,15.949999809265137,16.100357055664062,13.886370658874512,330654800,0.010648826272867673,0
2013-02-25,16.20892906188965,16.25428581237793,15.806071281433105,15.814286231994629,13.63963508605957,372579200,-0.01776798009388214,1
2013-02-26,15.850713729858398,16.126428604125977,15.630714416503906,16.034643173217773,13.829689025878906,501499600,0.013934042800953561,0
2013-02-27,16.015356063842773,16.158571243286133,15.737500190734863,15.8774995803833,13.6941556930542,587350400,-0.009800255056311102,0
2013-02-28,15.858928680419922,15.995356559753418,15.764286041259766,15.764286041259766,13.596510887145996,322515200,-0.007130438804319739,0
2013-03-01,15.64285659790039,15.649286270141602,15.356429100036621,15.373929023742676,13.259832382202148,552448400,-0.024762112061111452,0
2013-03-04,15.278571128845215,15.29285717010498,14.964285850524902,15.001786231994629,12.938863754272461,582755600,-0.024206095343183187,1
2013-03-05,15.052857398986816,15.542499542236328,15.026785850524902,15.397856712341309,13.280470848083496,638433600,0.02640155473632677,0
2013-03-06,15.518214225769043,15.54464340209961,15.15821361541748,15.202142715454102,13.111668586730957,460250000,-0.012710470070184665,1
2013-03-07,15.160714149475098,15.428929328918457,15.037857055664062,15.377857208251953,13.263218879699707,468473600,0.011558534614941163,1
2013-03-08,15.350000381469727,15.551071166992188,15.307499885559082,15.418571472167969,13.298336029052734,391482000,0.0026475901918354694,1
2013-03-11,15.348214149475098,15.678929328918457,15.183570861816406,15.638214111328125,13.487776756286621,474236000,0.01424533002662609,0
2013-03-12,15.557143211364746,15.674285888671875,15.270357131958008,15.301071166992188,13.196990966796875,465911600,-0.021558915994871475,0
2013-03-13,15.301786422729492,15.51785659790039,15.191429138183594,15.298213958740234,13.194527626037598,405549200,-0.00018673256406498417,1
2013-03-14,15.458213806152344,15.522856712341309,15.373213768005371,15.446429252624512,13.32236099243164,303875600,0.00968840508336588,1
2013-03-15,15.64035701751709,15.865357398986816,15.616070747375488,15.845000267028809,13.666122436523438,643960800,0.02580344025701442,1
2013-03-18,15.766071319580078,16.33785629272461,15.757143020629883,16.275714874267578,14.037611961364746,606197200,0.027182997789847008,0
2013-03-19,16.41071319580078,16.463214874267578,16.01785659790039,16.231786727905273,13.999723434448242,526775200,-0.0026989995033493974,0
2013-03-20,16.336429595947266,16.343929290771484,16.056785583496094,16.145713806152344,13.925482749938965,308660800,-0.00530273858299013,1
2013-03-21,16.079286575317383,16.356428146362305,16.075000762939453,16.168928146362305,13.945510864257812,383255600,0.0014378020376599743,1
2013-03-22,16.235000610351562,16.503570556640625,16.1825008392334,16.49678611755371,14.228283882141113,395105200,0.020277038046283113,1
2013-03-25,16.596071243286133,16.7839298248291,16.492143630981445,16.556428909301758,14.279723167419434,501135600,0.0036154188654105024,0
2013-03-26,16.62285614013672,16.637142181396484,16.447500228881836,16.46928596496582,14.204564094543457,294294000,-0.005263390119531031,0
2013-03-27,16.302143096923828,16.314285278320312,16.09749984741211,16.145713806152344,13.925482749938965,331237200,-0.019647005917669658,0
2013-03-28,16.065000534057617,16.136428833007812,15.772143363952637,15.809286117553711,13.635323524475098,442839600,-0.020836965936460228,0
2013-04-01,15.782142639160156,15.846428871154785,15.276429176330566,15.318214416503906,13.21177864074707,389732000,-0.03106223123538432,1
2013-04-02,15.271429061889648,15.647856712341309,15.228570938110352,15.349642753601074,13.238885879516602,529519200,0.0020516971653894434,1
2013-04-03,15.406070709228516,15.617142677307129,15.368213653564453,15.428214073181152,13.306653022766113,363216000,0.005118771872501426,0
2013-04-04,15.491429328918457,15.535714149475098,15.1875,15.275713920593262,13.175118446350098,358447600,-0.009884498093203242,0
2013-04-05,15.160714149475098,15.176786422729492,14.988571166992188,15.114286422729492,13.035892486572266,383695200,-0.010567591060091086,1
2013-04-08,15.173213958740234,15.26785659790039,15.088929176330566,15.221785545349121,13.128606796264648,300829200,0.007112417987392927,1
2013-04-09,15.227143287658691,15.303570747375488,15.098214149475098,15.249285697937012,13.152328491210938,306614000,0.0018066311935587276,1
2013-04-10,15.289285659790039,15.609286308288574,15.214642524719238,15.560357093811035,13.420623779296875,375928000,0.020399079801889153,0
2013-04-11,15.489999771118164,15.642499923706055,15.399999618530273,15.511786460876465,13.37873363494873,328364400,-0.003121434337383433,0
2013-04-12,15.505356788635254,15.505356788635254,15.3246431350708,15.350000381469727,13.239194869995117,238613200,-0.010429880517939805,0
2013-04-15,15.25,15.28178596496582,14.983928680419922,14.994643211364746,12.932699203491211,317520000,-0.0231503036660482,1
2013-04-16,15.056071281433105,15.23607063293457,15.020357131958008,15.222857475280762,13.129536628723145,305771200,0.015219719515769947,0
2013-04-17,15.009642601013184,15.021429061889648,14.21821403503418,14.385713577270508,12.407506942749023,945056000,-0.054992559666910634,0
2013-04-18,14.463929176330566,14.492500305175781,13.919285774230957,14.001786231994629,12.076374053955078,666299200,-0.026688098801194382,0
2013-04-19,13.856071472167969,14.271429061889648,13.753570556640625,13.947500228881836,12.029553413391113,609274400,-0.003877076982417238,1
2013-04-22,14.022856712341309,14.364286422729492,13.973929405212402,14.238213539123535,12.280291557312012,429920400,0.020843398850763473,1
2013-04-23,14.428214073181152,14.585000038146973,14.243213653564453,14.504643440246582,12.510083198547363,664238400,0.01871231249559191,0
2013-04-24,14.055000305175781,14.83035659790039,14.01785659790039,14.480713844299316,12.489447593688965,969651200,-0.0016497886380900662,1
2013-04-25,14.686785697937012,14.783571243286133,14.535714149475098,14.585000038146973,12.579388618469238,384837600,0.0072017301749740525,1
2013-04-26,14.63607120513916,14.956070899963379,14.58035659790039,14.899999618530273,12.85107135772705,764097600,0.021597502883744957,1
2013-04-29,15.016071319580078,15.486429214477539,15.0,15.361429214477539,13.249051094055176,640326400,0.030968430051059315,1
2013-04-30,15.539285659790039,15.901785850524902,15.431071281433105,15.813570976257324,13.639018058776855,691538400,0.029433573886058717,0
2013-05-01,15.873571395874023,15.89035701751709,15.51392936706543,15.688928604125977,13.531515121459961,506909200,-0.007881987712863081,1
2013-05-02,15.777856826782227,16.02107048034668,15.736785888671875,15.911429405212402,13.723419189453125,421828400,0.014182026491465605,1
2013-05-03,16.118213653564453,16.186786651611328,16.04107093811035,16.070714950561523,13.860800743103027,361300800,0.010010762785205296,1
2013-05-06,16.27535629272461,16.507143020629883,16.225357055664062,16.453929901123047,14.19132137298584,496641600,0.023845544628251503,0
2013-05-07,16.60607147216797,16.633928298950195,16.203571319580078,16.380714416503906,14.12817668914795,483753200,-0.0044497262999851905,1
2013-05-08,16.394285202026367,16.620357513427734,16.278928756713867,16.56571388244629,14.28773307800293,472598000,0.011293736111777308,0
2013-05-09,16.421785354614258,16.53571319580078,16.270713806152344,16.313213348388672,14.163084030151367,398487600,-0.015242357549418828,0
2013-05-10,16.35607147216797,16.418214797973633,16.088571548461914,16.177499771118164,14.045260429382324,334852000,-0.008319242467573873,1
2013-05-13,16.125356674194336,16.35357093811035,16.125,16.240713119506836,14.100139617919922,316948800,0.003907485661135857,0
2013-05-14,16.20892906188965,16.257143020629883,15.791070938110352,15.852143287658691,13.762785911560059,447118000,-0.023925663176786904,0
2013-05-15,15.684286117553711,15.75,15.084285736083984,15.316070556640625,13.29736614227295,741613600,-0.03381705055841966,1
2013-05-16,15.115714073181152,15.637499809265137,14.960714340209961,15.520713806152344,13.475038528442383,603204000,0.013361341523919101,0
2013-05-17,15.680356979370117,15.717499732971191,15.393214225769043,15.473570823669434,13.434110641479492,427904400,-0.003037423605106504,1
2013-05-20,15.4253568649292,15.921428680419922,15.360713958740234,15.818928718566895,13.733945846557617,451578400,0.02231921117840341,0
2013-05-21,15.648214340209961,15.90999984741211,15.507143020629883,15.702142715454102,13.632556915283203,456022000,-0.007382674591340677,1
2013-05-22,15.858928680419922,16.012500762939453,15.650713920593262,15.762499809265137,13.684956550598145,443038400,0.0038438762724803954,1
2013-05-23,15.569643020629883,15.934286117553711,15.563928604125977,15.790714263916016,13.709453582763672,353021200,0.0017899733539914475,1
2013-05-24,15.744643211364746,15.916428565979004,15.727143287658691,15.898214340209961,13.80278205871582,276166800,0.006807803275852953,0
2013-05-28,16.06785774230957,16.11107063293457,15.744643211364746,15.765713691711426,13.687746047973633,386145200,-0.008334310109495258,1
2013-05-29,15.714285850524902,15.98214340209961,15.692856788635254,15.891071319580078,13.79658031463623,330576400,0.007951281516329844,1
2013-05-30,15.916070938110352,16.23214340209961,15.875356674194336,16.127857208251953,14.002159118652344,353519600,0.014900561699708659,0
2013-05-31,16.16071319580078,16.325000762939453,16.053571701049805,16.061786651611328,13.94479751586914,384302800,-0.004096672966996451,1
2013-06-03,16.09749984741211,16.15571403503418,15.802857398986816,16.097143173217773,13.975495338439941,372352400,0.00220128198520797,0
2013-06-04,16.18642807006836,16.229642868041992,15.978214263916016,16.046785354614258,13.931772232055664,292728800,-0.003128369926366781,0
2013-06-05,15.916070938110352,16.097143173217773,15.846785545349121,15.896785736083984,13.801545143127441,290589600,-0.009347642859019123,0
2013-06-06,15.909643173217773,15.964285850524902,15.501786231994629,15.659285545349121,13.595344543457031,416934000,-0.014940139137420982,1
2013-06-07,15.589285850524902,15.829999923706055,15.456070899963379,15.778928756713867,13.699222564697266,404535600,0.007640400388527313,0
2013-06-10,15.883213996887207,16.038570404052734,15.600000381469727,15.674642562866211,13.608678817749023,450153200,-0.00660920620503358,0
2013-06-11,15.562143325805664,15.812856674194336,15.475713729858398,15.628570556640625,13.568676948547363,286112400,-0.0029392699731942695,0
2013-06-12,15.696429252624512,15.758929252624512,15.410714149475098,15.435357093811035,13.400931358337402,265227200,-0.012362836519779652,1
2013-06-13,15.446429252624512,15.612142562866211,15.3125,15.569999694824219,13.517827987670898,285832400,0.008722998774493451,0
2013-06-14,15.550000190734863,15.581786155700684,15.303570747375488,15.358928680419922,13.334576606750488,271866000,-0.013556263233226673,1
2013-06-17,15.408571243286133,15.560713768005371,15.369999885559082,15.428570747375488,13.395042419433594,259414400,0.004534304989927351,0
2013-06-18,15.412857055664062,15.532142639160156,15.364643096923828,15.420356750488281,13.387910842895508,195025600,-0.000532388710639542,0
2013-06-19,15.407142639160156,15.416428565979004,15.10714340209961,15.10714340209961,13.115972518920898,310940000,-0.02031167977866366,0
2013-06-20,14.975000381469727,15.213570594787598,14.827500343322754,14.8871431350708,12.924976348876953,357310800,-0.014562664904486988,0
2013-06-21,14.946070671081543,15.0,14.574999809265137,14.76785659790039,12.821409225463867,481118400,-0.008012721855907845,0
2013-06-24,14.550000190734863,14.595000267028809,14.216071128845215,14.376428604125977,12.481575012207031,480746000,-0.02650540321674477,1
2013-06-25,14.489286422729492,14.563928604125977,14.243928909301758,14.379643440246582,12.484367370605469,314162800,0.00022361855013719456,0
2013-06-26,14.425000190734863,14.456786155700684,14.130714416503906,14.21678638458252,12.342972755432129,367724000,-0.01132552808703513,0
2013-06-27,14.258929252624512,14.335356712341309,14.055000305175781,14.063570976257324,12.209952354431152,337246000,-0.010777077475916164,1
2013-06-28,13.977143287658691,14.295356750488281,13.888214111328125,14.161786079406738,12.295221328735352,578516400,0.006983653249606814,1
2013-07-01,14.381786346435547,14.723929405212402,14.329285621643066,14.614999771118164,12.688700675964355,391053600,0.032002579983217094,1
2013-07-02,14.64142894744873,15.05821418762207,14.623929023742676,14.946070671081543,12.97613525390625,469865200,0.022652815952664884,1
2013-07-03,15.03071403503418,15.106429100036621,14.908928871154785,15.028571128845215,13.047758102416992,240928800,0.005519876065038121,0
2013-07-05,15.01392936706543,15.117500305175781,14.833929061889648,14.907856941223145,12.94295883178711,274024800,-0.008032313024780913,0
2013-07-08,15.003929138183594,15.035714149475098,14.666070938110352,14.823213577270508,12.86946964263916,298138400,-0.005677768728688415,1
2013-07-09,14.771429061889648,15.125,14.656429290771484,15.083929061889648,13.095826148986816,352584400,0.01758832410125377,0
2013-07-10,14.985713958740234,15.171428680419922,14.9375,15.026070594787598,13.0455904006958,281405600,-0.0038357689740290413,1
2013-07-11,15.10535717010498,15.29464340209961,15.041786193847656,15.260356903076172,13.248997688293457,326292400,0.015591987726308654,0
2013-07-12,15.273214340209961,15.349642753601074,15.121786117553711,15.232500076293945,13.224811553955078,279563200,-0.0018254374363033676,1
2013-07-15,15.178929328918457,15.409285545349121,15.171428680419922,15.265713691711426,13.253645896911621,241917200,0.0021804441326851443,1
2013-07-16,15.232856750488281,15.382499694824219,15.14892864227295,15.364286422729492,13.339228630065918,216538000,0.006457132172705826,1
2013-07-17,15.346428871154785,15.436429023742676,15.293571472167969,15.368213653564453,13.342636108398438,198990400,0.0002556077598989681,1
2013-07-18,15.477856636047363,15.531070709228516,15.378929138183594,15.420000076293945,13.387598037719727,218878800,0.0033697099673963837,0
2013-07-19,15.467857360839844,15.499285697937012,15.155357360839844,15.176786422729492,13.176441192626953,268721600,-0.015772610399552467,1
2013-07-22,15.337857246398926,15.348214149475098,15.195357322692871,15.225357055664062,13.218609809875488,207796400,0.0032003239408988637,0
2013-07-23,15.214285850524902,15.248571395874023,14.95392894744873,14.963929176330566,12.991637229919434,369395600,-0.01717055819300084,1
2013-07-24,15.676071166992188,15.878213882446289,15.545000076293945,15.732500076293945,13.658906936645508,591936800,0.05136157027387411,0
2013-07-25,15.739286422729492,15.764286041259766,15.564642906188965,15.660714149475098,13.596587181091309,229493600,-0.004562906497424191,1
2013-07-26,15.546428680419922,15.751428604125977,15.5121431350708,15.749643325805664,13.67379093170166,200152400,0.005678487933677534,1
2013-07-29,15.742856979370117,16.07107162475586,15.721428871154785,15.992500305175781,13.884647369384766,248057600,0.01541983995105456,1
2013-07-30,16.06999969482422,16.326786041259766,16.043928146362305,16.190000534057617,14.056110382080078,309422400,0.012349552922498175,0
2013-07-31,16.249643325805664,16.33357048034668,16.051071166992188,16.161785125732422,14.031615257263184,322957600,-0.0017427675969399203,1
2013-08-01,16.27678680419922,16.314285278320312,16.187856674194336,16.309999465942383,14.160295486450195,206250800,0.009170666424340501,1
2013-08-02,16.357500076293945,16.530357360839844,16.30928611755371,16.519285202026367,14.341996192932129,274783600,0.01283174389557784,1
2013-08-05,16.596071243286133,16.809642791748047,16.50535774230957,16.766071319580078,14.556251525878906,318855600,0.014939273372641892,0
2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,16.616071701049805,14.426027297973633,334857600,-0.008946616990415546,0
2013-08-07,16.564285278320312,16.678571701049805,16.491785049438477,16.606428146362305,14.41765308380127,298858000,-0.0005803751248191213,0
2013-08-08,16.566429138183594,16.575000762939453,16.355356216430664,16.464643478393555,14.388937950134277,255777200,-0.00853793884627796,0
2013-08-09,16.3799991607666,16.44499969482422,16.201786041259766,16.230356216430664,14.184187889099121,266865200,-0.014229719718519496,1
2013-08-12,16.316429138183594,16.737499237060547,16.30821418762207,16.691429138183594,14.587132453918457,364434000,0.02840805929361956,1
2013-08-13,16.819286346435547,17.66642951965332,16.7160701751709,17.484643936157227,15.280344009399414,881941200,0.047522281729553084,1
2013-08-14,17.781429290771484,18.008928298950195,17.621429443359375,17.803571701049805,15.559067726135254,756372400,0.0182404495085573,0
2013-08-15,17.729286193847656,17.94285774230957,17.46714210510254,17.782499313354492,15.540653228759766,490294000,-0.0011836045063963185,1
2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,17.940357208251953,15.67861270904541,362306000,0.008877148938164714,1
2013-08-19,18.012142181396484,18.347856521606445,18.0,18.13357162475586,15.847467422485352,510518400,0.010769819923933,0
2013-08-20,18.203929901123047,18.234643936157227,17.886428833007812,17.895357131958008,15.639277458190918,358688400,-0.013136656017209702,1
2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,17.941429138183594,15.679544448852539,335879600,0.002574522871259699,1
2013-08-22,18.03499984741211,18.056785583496094,17.792856216430664,17.96285629272461,15.698270797729492,244207600,0.001194283597810708,0
2013-08-23,17.973928451538086,17.97678565979004,17.83392906188965,17.893571853637695,15.637717247009277,222731600,-0.0038570947714465786,1
2013-08-26,17.883928298950195,18.2214298248291,17.875,17.963214874267578,15.698586463928223,330965600,0.0038920692413753066,0
2013-08-27,17.78571319580078,17.946786880493164,17.367856979370117,17.449642181396484,15.249757766723633,424188800,-0.028590243810243,1
2013-08-28,17.35714340209961,17.707143783569336,17.35714340209961,17.532142639160156,15.321861267089844,307608000,0.004727916876807292,1
2013-08-29,17.558929443359375,17.73214340209961,17.54035758972168,17.560714721679688,15.346832275390625,239657600,0.0016296971287304007,0
2013-08-30,17.571428298950195,17.605356216430664,17.375,17.400714874267578,15.20700740814209,272297200,-0.009111237779780179,1
2013-09-03,17.610713958740234,17.878570556640625,17.405357360839844,17.44928550720215,15.249444961547852,331928800,0.0027913010060522936,1
2013-09-04,17.841428756713867,17.937143325805664,17.724285125732422,17.81035614013672,15.564992904663086,345032800,0.02069257407620162,0
2013-09-05,17.866071701049805,17.88142967224121,17.6299991607666,17.688213348388672,15.458253860473633,236367600,-0.00685796459020771,1
2013-09-06,17.801429748535156,17.834999084472656,17.498214721679688,17.79357147216797,15.550324440002441,359525600,0.005956402814922823,1
2013-09-09,18.03571319580078,18.139999389648438,17.981428146362305,18.077499389648438,15.798465728759766,340687200,0.015956769439152696,0
2013-09-10,18.078571319580078,18.123214721679688,17.48214340209961,17.665714263916016,15.43858528137207,743195600,-0.02277887648378063,0
2013-09-11,16.67892837524414,16.917499542236328,16.600357055664062,16.703929901123047,14.598058700561523,898696400,-0.054443559338979486,1
2013-09-12,16.73214340209961,16.97857093811035,16.643213272094727,16.881786346435547,14.753487586975098,404051200,0.010647580920496003,0
2013-09-13,16.762142181396484,16.851070404052734,16.5964298248291,16.60357093811035,14.510351181030273,298835600,-0.01648021143117584,0
2013-09-16,16.46428680419922,16.48607063293457,15.972143173217773,16.075714111328125,14.049039840698242,543706800,-0.031791765081728984,1
2013-09-17,15.998571395874023,16.418214797973633,15.98214340209961,16.261428833007812,14.211339950561523,399380800,0.011552502140406817,1
2013-09-18,16.542142868041992,16.655357360839844,16.4521427154541,16.595714569091797,14.503479957580566,456862000,0.020556971931362078,1
2013-09-19,16.810714721679688,16.993928909301758,16.758928298950195,16.867856979370117,14.741317749023438,404541200,0.01639835447550797,0
2013-09-20,17.071428298950195,17.0910701751709,16.64285659790039,16.693214416503906,14.588692665100098,699302800,-0.010353571475013368,1
2013-09-23,17.717857360839844,17.74678611755371,17.235713958740234,17.522857666015625,15.313746452331543,762106800,0.04969943048784442,0
2013-09-24,17.674285888671875,17.695356369018555,17.422143936157227,17.467857360839844,15.265678405761719,364344400,-0.003138774863328919,0
2013-09-25,17.4714298248291,17.48714256286621,17.19392967224121,17.197500228881836,15.029404640197754,316957200,-0.01547740666603481,1
2013-09-26,17.35714340209961,17.448570251464844,17.282142639160156,17.364999771118164,15.17579174041748,237221600,0.009739761012186321,0
2013-09-27,17.277856826782227,17.309642791748047,17.16857147216797,17.241071701049805,15.06748104095459,228040400,-0.007136658318560918,0
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,14.880213737487793,260156400,-0.01242874576280184,1
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.230091094970703,353883600,0.023513320353895084,1
2013-10-02,17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,15.280031204223633,289184000,0.003278922848835464,0
2013-10-03,17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,15.0880765914917,322753200,-0.01256228863264297,0
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.076221466064453,258868400,-0.0007860449675169967,1
2013-10-07,17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,15.223540306091309,312292400,0.009771652037198209,0
2013-10-08,17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,15.010988235473633,290917200,-0.01396203400668572,1
2013-10-09,17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,15.187332153320312,301725200,0.011747734358378059,1
2013-10-10,17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,15.282532691955566,278602800,0.006268117146949859,1
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.381471633911133,267738800,0.006474156220254157,1
